,date,hour,month,day_type,temperature_goal,voltaic_energy_in,other_devices_energy_out,outside_temperature,buy_energy_cost,sell_energy_value,energy_for_temperature_on_stable_level,energy_for_1_celsius_heatup,time_for_1_celsius_drop,other_devices_energy_in,our_temperature_goal
33,2016-03-09,1,3,Dni robocze,20,0.0,0.5,3,1.0,0.5,2.0,5.0,3.0,0.35,21
34,2016-03-10,1,3,Dni robocze,20,0.0,0.5,1,1.0,0.5,2.0,5.0,3.0,0.35,21
35,2016-03-11,1,3,Dni robocze,20,0.0,0.5,4,1.0,0.5,2.0,5.0,3.0,0.35,21
36,2016-03-12,1,3,Dni robocze,20,0.0,0.5,4,1.0,0.5,2.0,5.0,3.0,0.35,21
37,2016-03-15,1,3,Dni robocze,20,0.0,0.5,7,1.0,0.5,1.0,4.0,4.0,0.35,21
38,2016-03-16,1,3,Dni robocze,20,0.0,0.5,6,1.0,0.5,1.0,4.0,4.0,0.35,21
39,2016-03-17,1,3,Dni robocze,20,0.0,0.5,2,1.0,0.5,2.0,5.0,3.0,0.35,21
40,2016-03-18,1,3,Dni robocze,20,0.0,0.5,3,1.0,0.5,2.0,5.0,3.0,0.35,21
41,2016-03-19,1,3,Dni robocze,20,0.0,0.5,5,1.0,0.5,2.0,5.0,3.0,0.35,21
42,2016-03-22,1,3,Dni robocze,20,0.0,0.5,1,1.0,0.5,2.0,5.0,3.0,0.35,21
43,2016-03-23,1,3,Dni robocze,20,0.0,0.5,9,1.0,0.5,1.0,4.0,4.0,0.35,21
44,2016-03-24,1,3,Dni robocze,20,0.0,0.5,3,1.0,0.5,2.0,5.0,3.0,0.35,21
45,2016-03-25,1,3,Dni robocze,20,0.0,0.5,1,1.0,0.5,2.0,5.0,3.0,0.35,21
46,2016-03-26,1,3,Dni robocze,20,0.0,0.5,-1,1.0,0.5,3.0,6.0,2.0,0.35,21
47,2016-03-29,1,3,Dni robocze,20,0.0,0.5,2,1.0,0.5,2.0,5.0,3.0,0.35,21
48,2016-03-30,1,3,Dni robocze,20,0.0,0.5,9,1.0,0.5,1.0,4.0,4.0,0.35,21
49,2016-03-31,1,3,Dni robocze,20,0.0,0.5,5,1.0,0.5,2.0,5.0,3.0,0.35,21
50,2016-03-06,1,3,Dni wolne od pracy,20,0.0,0.5,9,1.0,0.5,1.0,4.0,4.0,0.35,21
51,2016-03-13,1,3,Dni wolne od pracy,20,0.0,0.5,7,1.0,0.5,1.0,4.0,4.0,0.35,21
52,2016-03-20,1,3,Dni wolne od pracy,20,0.0,0.5,0,1.0,0.5,3.0,6.0,2.0,0.35,21
53,2016-03-27,1,3,Dni wolne od pracy,20,0.0,0.5,1,1.0,0.5,2.0,5.0,3.0,0.35,21
54,2016-03-01,2,3,Dni robocze,20,0.0,0.5,0,1.0,0.5,3.0,6.0,2.0,0.35,21
55,2016-03-02,2,3,Dni robocze,20,0.0,0.5,3,1.0,0.5,2.0,5.0,3.0,0.35,21
56,2016-03-03,2,3,Dni robocze,20,0.0,0.5,3,1.0,0.5,2.0,5.0,3.0,0.35,21
57,2016-03-04,2,3,Dni robocze,20,0.0,0.5,6,1.0,0.5,1.0,4.0,4.0,0.35,21
58,2016-03-05,2,3,Dni robocze,20,0.0,0.5,2,1.0,0.5,2.0,5.0,3.0,0.35,21
59,2016-03-08,2,3,Dni robocze,20,0.0,0.5,6,1.0,0.5,1.0,4.0,4.0,0.35,21
60,2016-03-09,2,3,Dni robocze,20,0.0,0.5,2,1.0,0.5,2.0,5.0,3.0,0.35,21
61,2016-03-10,2,3,Dni robocze,20,0.0,0.5,0,1.0,0.5,3.0,6.0,2.0,0.35,21
62,2016-03-11,2,3,Dni robocze,20,0.0,0.5,4,1.0,0.5,2.0,5.0,3.0,0.35,21
63,2016-03-12,2,3,Dni robocze,20,0.0,0.5,3,1.0,0.5,2.0,5.0,3.0,0.35,21
64,2016-03-15,2,3,Dni robocze,20,0.0,0.5,5,1.0,0.5,2.0,5.0,3.0,0.35,21
65,2016-03-16,2,3,Dni robocze,20,0.0,0.5,7,1.0,0.5,1.0,4.0,4.0,0.35,21
66,2016-03-17,2,3,Dni robocze,20,0.0,0.5,2,1.0,0.5,2.0,5.0,3.0,0.35,21
67,2016-03-18,2,3,Dni robocze,20,0.0,0.5,4,1.0,0.5,2.0,5.0,3.0,0.35,21
68,2016-03-19,2,3,Dni robocze,20,0.0,0.5,5,1.0,0.5,2.0,5.0,3.0,0.35,21
69,2016-03-22,2,3,Dni robocze,20,0.0,0.5,2,1.0,0.5,2.0,5.0,3.0,0.35,21
70,2016-03-23,2,3,Dni robocze,20,0.0,0.5,9,1.0,0.5,1.0,4.0,4.0,0.35,21
71,2016-03-24,2,3,Dni robocze,20,0.0,0.5,3,1.0,0.5,2.0,5.0,3.0,0.35,21
72,2016-03-25,2,3,Dni robocze,20,0.0,0.5,1,1.0,0.5,2.0,5.0,3.0,0.35,21
73,2016-03-26,2,3,Dni robocze,20,0.0,0.5,0,1.0,0.5,3.0,6.0,2.0,0.35,21
74,2016-03-29,2,3,Dni robocze,20,0.0,0.5,3,1.0,0.5,2.0,5.0,3.0,0.35,21
75,2016-03-30,2,3,Dni robocze,20,0.0,0.5,9,1.0,0.5,1.0,4.0,4.0,0.35,21
76,2016-03-31,2,3,Dni robocze,20,0.0,0.5,5,1.0,0.5,2.0,5.0,3.0,0.35,21
77,2016-03-06,2,3,Dni wolne od pracy,20,0.0,0.5,7,1.0,0.5,1.0,4.0,4.0,0.35,21
78,2016-03-13,2,3,Dni wolne od pracy,20,0.0,0.5,5,1.0,0.5,2.0,5.0,3.0,0.35,21
79,2016-03-20,2,3,Dni wolne od pracy,20,0.0,0.5,0,1.0,0.5,3.0,6.0,2.0,0.35,21
80,2016-03-27,2,3,Dni wolne od pracy,20,0.0,0.5,1,1.0,0.5,2.0,5.0,3.0,0.35,21
81,2016-03-01,3,3,Dni robocze,20,0.0,0.5,-1,1.0,0.5,3.0,6.0,2.0,0.35,21
82,2016-03-02,3,3,Dni robocze,20,0.0,0.5,3,1.0,0.5,2.0,5.0,3.0,0.35,21
83,2016-03-03,3,3,Dni robocze,20,0.0,0.5,4,1.0,0.5,2.0,5.0,3.0,0.35,21
84,2016-03-04,3,3,Dni robocze,20,0.0,0.5,5,1.0,0.5,2.0,5.0,3.0,0.35,21
85,2016-03-05,3,3,Dni robocze,20,0.0,0.5,3,1.0,0.5,2.0,5.0,3.0,0.35,21
86,2016-03-08,3,3,Dni robocze,20,0.0,0.5,6,1.0,0.5,1.0,4.0,4.0,0.35,21
87,2016-03-09,3,3,Dni robocze,20,0.0,0.5,1,1.0,0.5,2.0,5.0,3.0,0.35,21
88,2016-03-10,3,3,Dni robocze,20,0.0,0.5,-1,1.0,0.5,3.0,6.0,2.0,0.35,21
89,2016-03-11,3,3,Dni robocze,20,0.0,0.5,4,1.0,0.5,2.0,5.0,3.0,0.35,21
90,2016-03-12,3,3,Dni robocze,20,0.0,0.5,3,1.0,0.5,2.0,5.0,3.0,0.35,21
91,2016-03-15,3,3,Dni robocze,20,0.0,0.5,6,1.0,0.5,1.0,4.0,4.0,0.35,21
92,2016-03-16,3,3,Dni robocze,20,0.0,0.5,8,1.0,0.5,1.0,4.0,4.0,0.35,21
93,2016-03-17,3,3,Dni robocze,20,0.0,0.5,2,1.0,0.5,2.0,5.0,3.0,0.35,21
94,2016-03-18,3,3,Dni robocze,20,0.0,0.5,3,1.0,0.5,2.0,5.0,3.0,0.35,21
95,2016-03-19,3,3,Dni robocze,20,0.0,0.5,2,1.0,0.5,2.0,5.0,3.0,0.35,21
96,2016-03-22,3,3,Dni robocze,20,0.0,0.5,4,1.0,0.5,2.0,5.0,3.0,0.35,21
97,2016-03-23,3,3,Dni robocze,20,0.0,0.5,11,1.0,0.5,1.0,4.0,4.0,0.35,21
98,2016-03-24,3,3,Dni robocze,20,0.0,0.5,2,1.0,0.5,2.0,5.0,3.0,0.35,21
99,2016-03-25,3,3,Dni robocze,20,0.0,0.5,1,1.0,0.5,2.0,5.0,3.0,0.35,21
100,2016-03-26,3,3,Dni robocze,20,0.0,0.5,2,1.0,0.5,2.0,5.0,3.0,0.35,21
101,2016-03-29,3,3,Dni robocze,20,0.0,0.5,4,1.0,0.5,2.0,5.0,3.0,0.35,21
102,2016-03-30,3,3,Dni robocze,20,0.0,0.5,11,1.0,0.5,1.0,4.0,4.0,0.35,21
103,2016-03-31,3,3,Dni robocze,20,0.0,0.5,5,1.0,0.5,2.0,5.0,3.0,0.35,21
104,2016-03-06,3,3,Dni wolne od pracy,20,0.0,0.5,6,1.0,0.5,1.0,4.0,4.0,0.35,21
105,2016-03-13,3,3,Dni wolne od pracy,20,0.0,0.5,6,1.0,0.5,1.0,4.0,4.0,0.35,21
106,2016-03-20,3,3,Dni wolne od pracy,20,0.0,0.5,-1,1.0,0.5,3.0,6.0,2.0,0.35,21
107,2016-03-27,3,3,Dni wolne od pracy,20,0.0,0.5,3,1.0,0.5,2.0,5.0,3.0,0.35,21
108,2016-03-01,4,3,Dni robocze,20,0.0,0.5,0,1.0,0.5,3.0,6.0,2.0,0.35,21
109,2016-03-02,4,3,Dni robocze,20,0.0,0.5,8,1.0,0.5,1.0,4.0,4.0,0.35,21
110,2016-03-03,4,3,Dni robocze,20,0.0,0.5,5,1.0,0.5,2.0,5.0,3.0,0.35,21
111,2016-03-04,4,3,Dni robocze,20,0.0,0.5,6,1.0,0.5,1.0,4.0,4.0,0.35,21
112,2016-03-05,4,3,Dni robocze,20,0.0,0.5,8,1.0,0.5,1.0,4.0,4.0,0.35,21
113,2016-03-08,4,3,Dni robocze,20,0.0,0.5,6,1.0,0.5,1.0,4.0,4.0,0.35,21
114,2016-03-09,4,3,Dni robocze,20,0.0,0.5,3,1.0,0.5,2.0,5.0,3.0,0.35,21
115,2016-03-10,4,3,Dni robocze,20,0.0,0.5,0,1.0,0.5,3.0,6.0,2.0,0.35,21
116,2016-03-11,4,3,Dni robocze,20,0.0,0.5,5,1.0,0.5,2.0,5.0,3.0,0.35,21
117,2016-03-12,4,3,Dni robocze,20,0.0,0.5,2,1.0,0.5,2.0,5.0,3.0,0.35,21
118,2016-03-15,4,3,Dni robocze,20,0.0,0.5,6,1.0,0.5,1.0,4.0,4.0,0.35,21
119,2016-03-16,4,3,Dni robocze,20,0.0,0.5,10,1.0,0.5,1.0,4.0,4.0,0.35,21
120,2016-03-17,4,3,Dni robocze,20,0.0,0.5,8,1.0,0.5,1.0,4.0,4.0,0.35,21
121,2016-03-18,4,3,Dni robocze,20,0.0,0.5,5,1.0,0.5,2.0,5.0,3.0,0.35,21
122,2016-03-19,4,3,Dni robocze,20,0.0,0.5,10,1.0,0.5,1.0,4.0,4.0,0.35,21
123,2016-03-22,4,3,Dni robocze,20,0.0,0.5,9,1.0,0.5,1.0,4.0,4.0,0.35,21
124,2016-03-23,4,3,Dni robocze,20,0.0,0.5,11,1.0,0.5,1.0,4.0,4.0,0.35,21
125,2016-03-24,4,3,Dni robocze,20,0.0,0.5,5,1.0,0.5,2.0,5.0,3.0,0.35,21
126,2016-03-25,4,3,Dni robocze,20,0.0,0.5,5,1.0,0.5,2.0,5.0,3.0,0.35,21
127,2016-03-26,4,3,Dni robocze,20,0.0,0.5,7,1.0,0.5,1.0,4.0,4.0,0.35,21
128,2016-03-29,4,3,Dni robocze,20,0.0,0.5,7,1.0,0.5,1.0,4.0,4.0,0.35,21
129,2016-03-30,4,3,Dni robocze,20,0.0,0.5,13,1.0,0.5,1.0,4.0,4.0,0.35,21
130,2016-03-31,4,3,Dni robocze,20,0.0,0.5,3,1.0,0.5,2.0,5.0,3.0,0.35,21
131,2016-03-06,4,3,Dni wolne od pracy,20,0.0,0.5,9,1.0,0.5,1.0,4.0,4.0,0.35,21
132,2016-03-13,4,3,Dni wolne od pracy,20,0.0,0.5,2,1.0,0.5,2.0,5.0,3.0,0.35,21
133,2016-03-20,4,3,Dni wolne od pracy,20,0.0,0.5,2,1.0,0.5,2.0,5.0,3.0,0.35,21
134,2016-03-27,4,3,Dni wolne od pracy,20,0.0,0.5,4,1.0,0.5,2.0,5.0,3.0,0.35,21
135,2016-03-01,5,3,Dni robocze,23,0.0,3.0,3,1.0,0.5,2.0,5.0,3.0,2.0999999999999996,22
136,2016-03-02,5,3,Dni robocze,23,0.0,3.0,11,1.0,0.5,1.0,4.0,4.0,2.0999999999999996,22
137,2016-03-03,5,3,Dni robocze,23,0.0,3.0,8,1.0,0.5,1.0,4.0,4.0,2.0999999999999996,22
138,2016-03-04,5,3,Dni robocze,23,0.0,3.0,8,1.0,0.5,1.0,4.0,4.0,2.0999999999999996,22
139,2016-03-05,5,3,Dni robocze,23,0.0,3.0,9,1.0,0.5,1.0,4.0,4.0,2.0999999999999996,22
140,2016-03-08,5,3,Dni robocze,23,0.0,3.0,7,1.0,0.5,1.0,4.0,4.0,2.0999999999999996,22
141,2016-03-09,5,3,Dni robocze,23,0.0,3.0,5,1.0,0.5,2.0,5.0,3.0,2.0999999999999996,22
142,2016-03-10,5,3,Dni robocze,23,0.0,3.0,3,1.0,0.5,2.0,5.0,3.0,2.0999999999999996,22
143,2016-03-11,5,3,Dni robocze,23,0.0,3.0,10,1.0,0.5,1.0,4.0,4.0,2.0999999999999996,22
144,2016-03-12,5,3,Dni robocze,23,0.0,3.0,6,1.0,0.5,1.0,4.0,4.0,2.0999999999999996,22
145,2016-03-15,5,3,Dni robocze,23,0.0,3.0,9,1.0,0.5,1.0,4.0,4.0,2.0999999999999996,22
146,2016-03-16,5,3,Dni robocze,23,0.0,3.0,11,1.0,0.5,1.0,4.0,4.0,2.0999999999999996,22
147,2016-03-17,5,3,Dni robocze,23,0.0,3.0,11,1.0,0.5,1.0,4.0,4.0,2.0999999999999996,22
148,2016-03-18,5,3,Dni robocze,23,0.0,3.0,10,1.0,0.5,1.0,4.0,4.0,2.0999999999999996,22
149,2016-03-19,5,3,Dni robocze,23,0.0,3.0,12,1.0,0.5,1.0,4.0,4.0,2.0999999999999996,22
150,2016-03-22,5,3,Dni robocze,23,0.0,3.0,12,1.0,0.5,1.0,4.0,4.0,2.0999999999999996,22
151,2016-03-23,5,3,Dni robocze,23,0.0,3.0,12,1.0,0.5,1.0,4.0,4.0,2.0999999999999996,22
152,2016-03-24,5,3,Dni robocze,23,0.0,3.0,7,1.0,0.5,1.0,4.0,4.0,2.0999999999999996,22
153,2016-03-25,5,3,Dni robocze,23,0.0,3.0,7,1.0,0.5,1.0,4.0,4.0,2.0999999999999996,22
154,2016-03-26,5,3,Dni robocze,23,0.0,3.0,8,1.0,0.5,1.0,4.0,4.0,2.0999999999999996,22
155,2016-03-29,5,3,Dni robocze,23,0.0,3.0,10,1.0,0.5,1.0,4.0,4.0,2.0999999999999996,22
156,2016-03-30,5,3,Dni robocze,23,0.0,3.0,13,1.0,0.5,1.0,4.0,4.0,2.0999999999999996,22
157,2016-03-31,5,3,Dni robocze,23,0.0,3.0,7,1.0,0.5,1.0,4.0,4.0,2.0999999999999996,22
158,2016-03-06,5,3,Dni wolne od pracy,20,0.0,0.5,10,1.0,0.5,1.0,4.0,4.0,0.35,21
159,2016-03-13,5,3,Dni wolne od pracy,20,0.0,0.5,7,1.0,0.5,1.0,4.0,4.0,0.35,21
160,2016-03-20,5,3,Dni wolne od pracy,20,0.0,0.5,3,1.0,0.5,2.0,5.0,3.0,0.35,21
161,2016-03-27,5,3,Dni wolne od pracy,20,0.0,0.5,6,1.0,0.5,1.0,4.0,4.0,0.35,21
162,2016-03-01,6,3,Dni robocze,23,0.0,3.0,7,2.0,2.5,1.0,4.0,4.0,2.0999999999999996,22
163,2016-03-02,6,3,Dni robocze,23,0.0,3.0,12,2.0,2.5,1.0,4.0,4.0,2.0999999999999996,22
164,2016-03-03,6,3,Dni robocze,23,0.0,3.0,12,2.0,2.5,1.0,4.0,4.0,2.0999999999999996,22
165,2016-03-04,6,3,Dni robocze,23,0.0,3.0,13,2.0,2.5,1.0,4.0,4.0,2.0999999999999996,22
166,2016-03-05,6,3,Dni robocze,23,0.0,3.0,14,2.0,2.5,1.0,4.0,4.0,2.0999999999999996,22
167,2016-03-08,6,3,Dni robocze,23,0.0,3.0,9,2.0,2.5,1.0,4.0,4.0,2.0999999999999996,22
168,2016-03-09,6,3,Dni robocze,23,0.0,3.0,7,2.0,2.5,1.0,4.0,4.0,2.0999999999999996,22
169,2016-03-10,6,3,Dni robocze,23,0.0,3.0,7,2.0,2.5,1.0,4.0,4.0,2.0999999999999996,22
170,2016-03-11,6,3,Dni robocze,23,0.0,3.0,11,2.0,2.5,1.0,4.0,4.0,2.0999999999999996,22
171,2016-03-12,6,3,Dni robocze,23,0.0,3.0,11,2.0,2.5,1.0,4.0,4.0,2.0999999999999996,22
172,2016-03-15,6,3,Dni robocze,23,0.0,3.0,11,2.0,2.5,1.0,4.0,4.0,2.0999999999999996,22
173,2016-03-16,6,3,Dni robocze,23,0.0,3.0,12,2.0,2.5,1.0,4.0,4.0,2.0999999999999996,22
174,2016-03-17,6,3,Dni robocze,23,0.0,3.0,13,2.0,2.5,1.0,4.0,4.0,2.0999999999999996,22
175,2016-03-18,6,3,Dni robocze,23,0.0,3.0,12,2.0,2.5,1.0,4.0,4.0,2.0999999999999996,22
176,2016-03-19,6,3,Dni robocze,23,0.0,3.0,16,2.0,2.5,0.5,2.0,6.0,2.0999999999999996,22
177,2016-03-22,6,3,Dni robocze,23,0.0,3.0,13,2.0,2.5,1.0,4.0,4.0,2.0999999999999996,22
178,2016-03-23,6,3,Dni robocze,23,0.0,3.0,14,2.0,2.5,1.0,4.0,4.0,2.0999999999999996,22
179,2016-03-24,6,3,Dni robocze,23,0.0,3.0,8,2.0,2.5,1.0,4.0,4.0,2.0999999999999996,22
180,2016-03-25,6,3,Dni robocze,23,0.0,3.0,8,2.0,2.5,1.0,4.0,4.0,2.0999999999999996,22
181,2016-03-26,6,3,Dni robocze,23,0.0,3.0,9,2.0,2.5,1.0,4.0,4.0,2.0999999999999996,22
182,2016-03-29,6,3,Dni robocze,23,0.0,3.0,12,2.0,2.5,1.0,4.0,4.0,2.0999999999999996,22
183,2016-03-30,6,3,Dni robocze,23,0.0,3.0,14,2.0,2.5,1.0,4.0,4.0,2.0999999999999996,22
184,2016-03-31,6,3,Dni robocze,23,0.0,3.0,9,2.0,2.5,1.0,4.0,4.0,2.0999999999999996,22
185,2016-03-06,6,3,Dni wolne od pracy,20,0.0,0.5,15,1.0,0.5,1.0,4.0,4.0,0.35,21
186,2016-03-13,6,3,Dni wolne od pracy,20,0.0,0.5,12,1.0,0.5,1.0,4.0,4.0,0.35,21
187,2016-03-20,6,3,Dni wolne od pracy,20,0.0,0.5,5,1.0,0.5,2.0,5.0,3.0,0.35,21
188,2016-03-27,6,3,Dni wolne od pracy,20,0.0,0.5,9,1.0,0.5,1.0,4.0,4.0,0.35,21
189,2016-03-01,7,3,Dni robocze,23,2.0,3.0,11,2.0,2.5,1.0,4.0,4.0,2.0999999999999996,22
190,2016-03-02,7,3,Dni robocze,23,2.0,3.0,13,2.0,2.5,1.0,4.0,4.0,2.0999999999999996,22
191,2016-03-03,7,3,Dni robocze,23,2.0,3.0,14,2.0,2.5,1.0,4.0,4.0,2.0999999999999996,22
192,2016-03-04,7,3,Dni robocze,23,0.5,3.0,14,2.0,2.5,1.0,4.0,4.0,2.0999999999999996,22
193,2016-03-05,7,3,Dni robocze,23,2.0,3.0,15,2.0,2.5,1.0,4.0,4.0,2.0999999999999996,22
194,2016-03-08,7,3,Dni robocze,23,2.0,3.0,10,2.0,2.5,1.0,4.0,4.0,2.0999999999999996,22
195,2016-03-09,7,3,Dni robocze,23,2.0,3.0,10,2.0,2.5,1.0,4.0,4.0,2.0999999999999996,22
196,2016-03-10,7,3,Dni robocze,23,2.0,3.0,11,2.0,2.5,1.0,4.0,4.0,2.0999999999999996,22
197,2016-03-11,7,3,Dni robocze,23,2.0,3.0,14,2.0,2.5,1.0,4.0,4.0,2.0999999999999996,22
198,2016-03-12,7,3,Dni robocze,23,2.0,3.0,16,2.0,2.5,0.5,2.0,6.0,2.0999999999999996,22
199,2016-03-15,7,3,Dni robocze,23,2.0,3.0,14,2.0,2.5,1.0,4.0,4.0,2.0999999999999996,22
200,2016-03-16,7,3,Dni robocze,23,2.0,3.0,12,2.0,2.5,1.0,4.0,4.0,2.0999999999999996,22
201,2016-03-17,7,3,Dni robocze,23,2.0,3.0,13,2.0,2.5,1.0,4.0,4.0,2.0999999999999996,22
202,2016-03-18,7,3,Dni robocze,23,2.0,3.0,13,2.0,2.5,1.0,4.0,4.0,2.0999999999999996,22
203,2016-03-19,7,3,Dni robocze,23,2.0,3.0,16,2.0,2.5,0.5,2.0,6.0,2.0999999999999996,22
204,2016-03-22,7,3,Dni robocze,23,2.0,3.0,14,2.0,2.5,1.0,4.0,4.0,2.0999999999999996,22
205,2016-03-23,7,3,Dni robocze,23,2.0,3.0,20,2.0,2.5,0.5,2.0,6.0,2.0999999999999996,22
206,2016-03-24,7,3,Dni robocze,23,2.0,3.0,8,2.0,2.5,1.0,4.0,4.0,2.0999999999999996,22
207,2016-03-25,7,3,Dni robocze,23,2.0,3.0,10,2.0,2.5,1.0,4.0,4.0,2.0999999999999996,22
208,2016-03-26,7,3,Dni robocze,23,2.0,3.0,13,2.0,2.5,1.0,4.0,4.0,2.0999999999999996,22
209,2016-03-29,7,3,Dni robocze,23,0.5,3.0,17,2.0,2.5,0.5,2.0,6.0,2.0999999999999996,22
210,2016-03-30,7,3,Dni robocze,23,2.0,3.0,18,2.0,2.5,0.5,2.0,6.0,2.0999999999999996,22
211,2016-03-31,7,3,Dni robocze,23,2.0,3.0,10,2.0,2.5,1.0,4.0,4.0,2.0999999999999996,22
212,2016-03-06,7,3,Dni wolne od pracy,20,2.0,0.5,15,1.0,0.5,1.0,4.0,4.0,0.35,21
213,2016-03-13,7,3,Dni wolne od pracy,20,2.0,0.5,16,1.0,0.5,0.5,2.0,6.0,0.35,21
214,2016-03-20,7,3,Dni wolne od pracy,20,2.0,0.5,6,1.0,0.5,1.0,4.0,4.0,0.35,21
215,2016-03-27,7,3,Dni wolne od pracy,20,2.0,0.5,15,1.0,0.5,1.0,4.0,4.0,0.35,21
216,2016-03-01,8,3,Dni robocze,23,2.0,2.0,12,2.0,2.5,1.0,4.0,4.0,1.4,22
217,2016-03-02,8,3,Dni robocze,23,2.0,2.0,15,2.0,2.5,1.0,4.0,4.0,1.4,22
218,2016-03-03,8,3,Dni robocze,23,2.0,2.0,17,2.0,2.5,0.5,2.0,6.0,1.4,22
219,2016-03-04,8,3,Dni robocze,23,0.5,2.0,17,2.0,2.5,0.5,2.0,6.0,1.4,22
220,2016-03-05,8,3,Dni robocze,23,2.0,2.0,18,2.0,2.5,0.5,2.0,6.0,1.4,22
221,2016-03-08,8,3,Dni robocze,23,2.0,2.0,11,2.0,2.5,1.0,4.0,4.0,1.4,22
222,2016-03-09,8,3,Dni robocze,23,2.0,2.0,11,2.0,2.5,1.0,4.0,4.0,1.4,22
223,2016-03-10,8,3,Dni robocze,23,2.0,2.0,12,2.0,2.5,1.0,4.0,4.0,1.4,22
224,2016-03-11,8,3,Dni robocze,23,2.0,2.0,16,2.0,2.5,0.5,2.0,6.0,1.4,22
225,2016-03-12,8,3,Dni robocze,23,2.0,2.0,16,2.0,2.5,0.5,2.0,6.0,1.4,22
226,2016-03-15,8,3,Dni robocze,23,2.0,2.0,14,2.0,2.5,1.0,4.0,4.0,1.4,22
227,2016-03-16,8,3,Dni robocze,23,2.0,2.0,12,2.0,2.5,1.0,4.0,4.0,1.4,22
